URL,SHA,Test Count,Module Name,Test Name,Category,Version
https://github.com/OryxProject/oryx,72ae4bb3cc49d92b77e76d8a30fca8b6549b8865,91,oryx-framework-oryx-common,com.cloudera.oryx.common.io.IOUtilsTest.testDistinctFreePorts,NO,Comprehensive
https://github.com/outbrain/aletheia,024a4b7ea4c186329bbe1e20bb31048d95add836,24,Aletheia-aletheia-core,com.outbrain.aletheia.DatumAuditorStressTest.test_breadcrumbDispatcher_under_load,SKIP,Extended
https://github.com/outbrain/aletheia,024a4b7ea4c186329bbe1e20bb31048d95add836,24,Aletheia-aletheia-core,com.outbrain.aletheia.SampleDomainClassDatumTest.testDatumRoutes,NO,Extended
https://github.com/outbrain/aletheia,024a4b7ea4c186329bbe1e20bb31048d95add836,24,Aletheia-aletheia-core,com.outbrain.aletheia.SampleDomainClassDatumTest.test_avro_route,NO,Extended
https://github.com/outbrain/aletheia,024a4b7ea4c186329bbe1e20bb31048d95add836,24,Aletheia-aletheia-core,com.outbrain.aletheia.SampleDomainClassDatumTest.test_json_route,NO,Extended
https://github.com/outbrain/aletheia,024a4b7ea4c186329bbe1e20bb31048d95add836,24,Aletheia-aletheia-core,com.outbrain.aletheia.SampleDomainClassDatumTest.test_multiple_routes,NO,Extended
https://github.com/phax/as2-lib,a5b4ba5d5b110e649770609e803338763bec8c39,1,as2-lib-as2-partnership-mongodb,MongoDBPartnershipFactorySpec.add a Partnership,SKIP,Extended
https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,11,junit-quickcheck-guava,com.pholser.junit.quickcheck.guava.generator.FunctionPropertyParameterTypesTest.arrayOfFunction,OD,Extended
https://github.com/pippo-java/pippo,ae898b6c478af7365b04c2f5bf9331abf496b166,5,pippo-pippo-session-parent-pippo-session-jedis,ro.pippo.session.jedis.JedisSessionDataStorageTest.testDelete,NO,Extended
https://github.com/pippo-java/pippo,ae898b6c478af7365b04c2f5bf9331abf496b166,4,pippo-pippo-session-parent-pippo-session-mongodb,ro.pippo.session.mongodb.MongoDBSessionDataStorageTest.testCreate,NO,Extended
https://github.com/pippo-java/pippo,ae898b6c478af7365b04c2f5bf9331abf496b166,4,pippo-pippo-session-parent-pippo-session-mongodb,ro.pippo.session.mongodb.MongoDBSessionDataStorageTest.testDelete,NO,Extended
https://github.com/pippo-java/pippo,ae898b6c478af7365b04c2f5bf9331abf496b166,4,pippo-pippo-session-parent-pippo-session-mongodb,ro.pippo.session.mongodb.MongoDBSessionDataStorageTest.testGet,NO,Extended
https://github.com/pippo-java/pippo,ae898b6c478af7365b04c2f5bf9331abf496b166,4,pippo-pippo-session-parent-pippo-session-mongodb,ro.pippo.session.mongodb.MongoDBSessionDataStorageTest.testSave,NO,Extended
https://github.com/ppiastucki/recast4j,01d478e190b731d2fe861e3b969b4c8dd04f0ede,11,recast4j-detourtilecache,org.recast4j.detour.tilecache.TileCacheTest.testPerformance,NO,Extended
