PROJECT,TC,PASS,FAIL,ERROR,SKIP
wro4j-100,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckDifferentGroups,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.manager.factory.TestBaseWroManagerFactory.shouldBeThreadSafe,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.manager.TestWroManager.testMD5Fingerprint,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.manager.TestWroManager.testCRC32Fingerprint,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.manager.TestWroManager.testSHA1DefaultHashBuilder,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.model.resource.locator.factory.TestDefaultUriLocatorFactory.shouldHaveSeveralDefaultLocators,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.model.resource.processor.support.TestDataUriGenerator.shouldGenerateCorrectDataURIForCSSWithCharset,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.model.resource.processor.TestCssImportPreProcessor.testFromFolder,0.99,0.0,0.01,0.0
wro4j-100,ro.isdc.wro.model.resource.processor.TestLessCssImportPreProcessor.testFromFolder,0.99,0.0,0.01,0.0
wro4j-100,ro.isdc.wro.extensions.processor.js.TestNgAnnotateProcessor.testFromFolder,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.js.TestNgAnnotateProcessor.shouldSupportProcessorNgMinInstalled,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.js.TestNgAnnotateProcessor.shouldProcessInvalidJsUnchanged,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.js.TestNgMinProcessor.testFromFolder,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.js.TestNgMinProcessor.shouldSupportProcessorNgMinInstalled,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.js.TestNgMinProcessor.shouldProcessInvalidJsUnchanged,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidCss,0.9,0.0,0.1,0.0
wro4j-100,ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidNonAsciiSass,0.9,0.0,0.1,0.0
wro4j-100,ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidSass,0.9,0.0,0.1,0.0
wro4j-100,ro.isdc.wro.extensions.processor.TestBourbonCssProcessor.testFromFolder,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.TestBourbonCssProcessor.shouldBeThreadSafe,0.85,0.0,0.15,0.0
wro4j-100,ro.isdc.wro.extensions.processor.TestNodeCoffeeScriptProcessor.testExceptions,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.TestNodeCoffeeScriptProcessor.shouldSupportCorrectResourceTypes,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.TestNodeCoffeeScriptProcessor.shouldCompileAllFromFolder,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.TestNodeCoffeeScriptProcessor.shouldFailWhenInvalidScriptIsProcessed,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.TestNodeCoffeeScriptProcessor.shouldBeThreadSafe,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.TestNodeCoffeeScriptProcessor.shouldCompileAllFromFolderUsingBareOption,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.TestNodeLessCssProcessor.shouldFailWhenInvalidLessCssIsProcessed,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.TestNodeLessCssProcessor.shouldSupportCorrectResourceTypes,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.TestNodeLessCssProcessor.shouldWorkProperlyWithCssImportPreProcessor,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.TestNodeLessCssProcessor.testFromFolder,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.TestNodeLessCssProcessor.shouldBeThreadSafe,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.TestNodeLiterateCoffeeScriptProcessor.shouldSupportCorrectResourceTypes,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.TestNodeLiterateCoffeeScriptProcessor.shouldCompileAllFromFolder,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.TestNodeTypeScriptProcessor.shouldSupportCorrectResourceTypes,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.TestNodeTypeScriptProcessor.testFromFolder,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.TestNodeTypeScriptProcessor.shouldBeThreadSafe,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.TestNodeTypeScriptProcessor.shouldFailWhenInvalidTypeScriptIsProcessed,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.TestRhinoTypeScriptProcessor.ro.isdc.wro.extensions.processor.TestRhinoTypeScriptProcessor,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldBeThreadSafeWhenInitializingProcessor,0.9,0.0,0.1,0.0
wro4j-100,ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldTestFromFolder,0.9,0.0,0.1,0.0
wro4j-100,ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldBeThreadSafe,0.9,0.0,0.1,0.0
wro4j-100,ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldSucceedAfterAFailure,0.9,0.0,0.1,0.0
wro4j-100,ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.executeMultipleTimesDoesntThrowOutOfMemoryException,0.9,0.0,0.1,0.0
