TC PASS FAIL ERROR SKIP
okhttp3.internal.ws.WebSocketHttpTest.throwingOnFailLogs 0 0 0 100
okhttp3.internal.ws.RealWebSocketTest.unexpectedPongsDoNotInterfereWithFailureDetection 7 93 0 0
okhttp3.internal.ws.RealWebSocketTest.closeMessageAndConnectionCloseThrowingDoesNotMaskOriginal 0 0 0 100
okhttp3.internal.ws.RealWebSocketTest.serverCloseThenClientClose 16 84 0 0
okhttp3.internal.ws.RealWebSocketTest.peerConnectionCloseThrowingPropagates 0 0 0 100
okhttp3.internal.ws.WebSocketHttpTest.throwingOnMessageClosesImmediatelyAndFails 77 23 0 0
okhttp3.internal.ws.WebSocketHttpTest.nullByteStringThrows 78 22 0 0
okhttp3.internal.ws.WebSocketHttpTest.wsScheme 99 1 0 0
okhttp3.internal.ws.WebSocketHttpTest.webSocketAndApplicationInterceptors 72 28 0 0
okhttp3.HeadersTest.doubleQuoteInToken 0 0 0 100
okhttp3.internal.ws.WebSocketHttpTest.closeReasonMaximumLength 87 13 0 0
okhttp3.KotlinSourceModernTest.connectionSpecBuilder 0 0 0 100
okhttp3.KotlinSourceModernTest.httpLoggingInterceptorLevel 0 0 0 100
okhttp3.KotlinSourceModernTest.httpLoggingInterceptor 0 0 0 100
okhttp3.KotlinSourceModernTest.handshakeCertificates 0 0 0 100
okhttp3.KotlinSourceModernTest.interceptorChain 0 0 0 100
okhttp3.KotlinSourceModernTest.requestBuilder 0 0 0 100
okhttp3.KotlinSourceModernTest.webSocketListener 0 0 0 100
okhttp3.KotlinSourceModernTest.certificatePinner 0 0 0 100
okhttp3.KotlinSourceModernTest.multipartBody 0 0 0 100
okhttp3.KotlinSourceModernTest.multipartBodyPart 0 0 0 100
okhttp3.KotlinSourceModernTest.cookie 0 0 0 100
okhttp3.KotlinSourceModernTest.cacheControl 0 0 0 100
okhttp3.KotlinSourceModernTest.heldCertificateBuilder 0 0 0 100
okhttp3.KotlinSourceModernTest.dispatcher 0 0 0 100
okhttp3.KotlinSourceModernTest.address 0 0 0 100
okhttp3.KotlinSourceModernTest.webSocket 0 0 0 100
okhttp3.KotlinSourceModernTest.protocol 0 0 0 100
okhttp3.KotlinSourceModernTest.mockWebServer 0 0 0 100
okhttp3.KotlinSourceModernTest.connection 0 0 0 100
okhttp3.KotlinSourceModernTest.handshakeCertificatesBuilder 0 0 0 100
okhttp3.KotlinSourceModernTest.httpUrlBuilder 0 0 0 100
okhttp3.KotlinSourceModernTest.eventListener 0 0 0 100
okhttp3.KotlinSourceModernTest.pushPromise 0 0 0 100
okhttp3.KotlinSourceModernTest.response 0 0 0 100
okhttp3.KotlinSourceModernTest.cacheControlBuilder 0 0 0 100
