TC,PASS,FAIL,ERROR,SKIP
ro.isdc.wro.extensions.processor.js.TestNgAnnotateProcessor.testFromFolder,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.js.TestNgAnnotateProcessor.shouldSupportProcessorNgMinInstalled,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.js.TestNgAnnotateProcessor.shouldProcessInvalidJsUnchanged,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.js.TestNgMinProcessor.testFromFolder,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.js.TestNgMinProcessor.shouldSupportProcessorNgMinInstalled,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.js.TestNgMinProcessor.shouldProcessInvalidJsUnchanged,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidCss,0.81,0.0,0.19,0.0
ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidNonAsciiSass,0.81,0.0,0.19,0.0
ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidSass,0.81,0.0,0.19,0.0
ro.isdc.wro.extensions.processor.TestBourbonCssProcessor.testFromFolder,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.TestBourbonCssProcessor.shouldBeThreadSafe,0.8,0.0,0.2,0.0
ro.isdc.wro.extensions.processor.TestNodeCoffeeScriptProcessor.testExceptions,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.TestNodeCoffeeScriptProcessor.shouldSupportCorrectResourceTypes,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.TestNodeCoffeeScriptProcessor.shouldCompileAllFromFolder,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.TestNodeCoffeeScriptProcessor.shouldFailWhenInvalidScriptIsProcessed,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.TestNodeCoffeeScriptProcessor.shouldBeThreadSafe,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.TestNodeCoffeeScriptProcessor.shouldCompileAllFromFolderUsingBareOption,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.TestNodeLessCssProcessor.shouldFailWhenInvalidLessCssIsProcessed,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.TestNodeLessCssProcessor.shouldSupportCorrectResourceTypes,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.TestNodeLessCssProcessor.shouldWorkProperlyWithCssImportPreProcessor,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.TestNodeLessCssProcessor.testFromFolder,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.TestNodeLessCssProcessor.shouldBeThreadSafe,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.TestNodeLiterateCoffeeScriptProcessor.shouldSupportCorrectResourceTypes,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.TestNodeLiterateCoffeeScriptProcessor.shouldCompileAllFromFolder,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.TestNodeTypeScriptProcessor.shouldSupportCorrectResourceTypes,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.TestNodeTypeScriptProcessor.testFromFolder,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.TestNodeTypeScriptProcessor.shouldBeThreadSafe,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.TestNodeTypeScriptProcessor.shouldFailWhenInvalidTypeScriptIsProcessed,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.TestRhinoTypeScriptProcessor.ro.isdc.wro.extensions.processor.TestRhinoTypeScriptProcessor,0.0,0.0,0.0,1.0
ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldBeThreadSafeWhenInitializingProcessor,0.81,0.0,0.19,0.0
ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldTestFromFolder,0.81,0.0,0.19,0.0
ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldBeThreadSafe,0.81,0.0,0.19,0.0
ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldSucceedAfterAFailure,0.81,0.0,0.19,0.0
ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.executeMultipleTimesDoesntThrowOutOfMemoryException,0.81,0.0,0.19,0.0
ro.isdc.wro.model.resource.locator.factory.TestDefaultUriLocatorFactory.shouldHaveSeveralDefaultLocators,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.testWhenValidPostProcessorsSet,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.testConfigPropertiesWithInvalidPreProcessor,1.0,0.0,0.0,0.0
