TC PASS FAIL ERROR SKIP
ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckDifferentGroups 0 0 0 100
ro.isdc.wro.manager.factory.TestBaseWroManagerFactory.shouldBeThreadSafe 0 0 0 100
ro.isdc.wro.manager.TestWroManager.testMD5Fingerprint 0 0 0 100
ro.isdc.wro.manager.TestWroManager.testCRC32Fingerprint 0 0 0 100
ro.isdc.wro.manager.TestWroManager.testSHA1DefaultHashBuilder 0 0 0 100
ro.isdc.wro.model.resource.locator.factory.TestDefaultUriLocatorFactory.shouldHaveSeveralDefaultLocators 200 0 0 0
ro.isdc.wro.model.resource.processor.support.TestDataUriGenerator.shouldGenerateCorrectDataURIForCSSWithCharset 0 0 0 100
ro.isdc.wro.model.resource.processor.TestCssImportPreProcessor.testFromFolder 99 0 1 0
ro.isdc.wro.model.resource.processor.TestLessCssImportPreProcessor.testFromFolder 99 0 1 0
ro.isdc.wro.extensions.processor.js.TestNgAnnotateProcessor.testFromFolder 0 0 0 100
ro.isdc.wro.extensions.processor.js.TestNgAnnotateProcessor.shouldSupportProcessorNgMinInstalled 0 0 0 100
ro.isdc.wro.extensions.processor.js.TestNgAnnotateProcessor.shouldProcessInvalidJsUnchanged 0 0 0 100
ro.isdc.wro.extensions.processor.js.TestNgMinProcessor.testFromFolder 0 0 0 100
ro.isdc.wro.extensions.processor.js.TestNgMinProcessor.shouldSupportProcessorNgMinInstalled 0 0 0 100
ro.isdc.wro.extensions.processor.js.TestNgMinProcessor.shouldProcessInvalidJsUnchanged 0 0 0 100
ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidCss 90 0 10 0
ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidNonAsciiSass 90 0 10 0
ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidSass 90 0 10 0
ro.isdc.wro.extensions.processor.TestBourbonCssProcessor.testFromFolder 0 0 0 100
ro.isdc.wro.extensions.processor.TestBourbonCssProcessor.shouldBeThreadSafe 85 0 15 0
ro.isdc.wro.extensions.processor.TestNodeCoffeeScriptProcessor.testExceptions 0 0 0 100
ro.isdc.wro.extensions.processor.TestNodeCoffeeScriptProcessor.shouldSupportCorrectResourceTypes 0 0 0 100
ro.isdc.wro.extensions.processor.TestNodeCoffeeScriptProcessor.shouldCompileAllFromFolder 0 0 0 100
ro.isdc.wro.extensions.processor.TestNodeCoffeeScriptProcessor.shouldFailWhenInvalidScriptIsProcessed 0 0 0 100
ro.isdc.wro.extensions.processor.TestNodeCoffeeScriptProcessor.shouldBeThreadSafe 0 0 0 100
ro.isdc.wro.extensions.processor.TestNodeCoffeeScriptProcessor.shouldCompileAllFromFolderUsingBareOption 0 0 0 100
ro.isdc.wro.extensions.processor.TestNodeLessCssProcessor.shouldFailWhenInvalidLessCssIsProcessed 0 0 0 100
ro.isdc.wro.extensions.processor.TestNodeLessCssProcessor.shouldSupportCorrectResourceTypes 0 0 0 100
ro.isdc.wro.extensions.processor.TestNodeLessCssProcessor.shouldWorkProperlyWithCssImportPreProcessor 0 0 0 100
ro.isdc.wro.extensions.processor.TestNodeLessCssProcessor.testFromFolder 0 0 0 100
ro.isdc.wro.extensions.processor.TestNodeLessCssProcessor.shouldBeThreadSafe 0 0 0 100
ro.isdc.wro.extensions.processor.TestNodeLiterateCoffeeScriptProcessor.shouldSupportCorrectResourceTypes 0 0 0 100
ro.isdc.wro.extensions.processor.TestNodeLiterateCoffeeScriptProcessor.shouldCompileAllFromFolder 0 0 0 100
ro.isdc.wro.extensions.processor.TestNodeTypeScriptProcessor.shouldSupportCorrectResourceTypes 0 0 0 100
ro.isdc.wro.extensions.processor.TestNodeTypeScriptProcessor.testFromFolder 0 0 0 100
ro.isdc.wro.extensions.processor.TestNodeTypeScriptProcessor.shouldBeThreadSafe 0 0 0 100
ro.isdc.wro.extensions.processor.TestNodeTypeScriptProcessor.shouldFailWhenInvalidTypeScriptIsProcessed 0 0 0 100
ro.isdc.wro.extensions.processor.TestRhinoTypeScriptProcessor.ro.isdc.wro.extensions.processor.TestRhinoTypeScriptProcessor 0 0 0 100
ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldBeThreadSafeWhenInitializingProcessor 90 0 10 0
ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldTestFromFolder 90 0 10 0
ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldBeThreadSafe 90 0 10 0
ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldSucceedAfterAFailure 90 0 10 0
ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.executeMultipleTimesDoesntThrowOutOfMemoryException 90 0 10 0
